step,loss,seg,ap,cp,gate
517,1.288710,1.280843,0.011852,0.013820,0.002733
518,1.288279,1.281536,0.006784,0.013226,0.002741
519,1.130380,1.123450,0.012013,0.009026,0.002722
520,1.353244,1.345370,0.011008,0.014849,0.002702
521,1.352347,1.346285,0.002716,0.014092,0.002700
522,1.228513,1.221363,0.012352,0.009917,0.002695
523,1.289851,1.282497,0.010455,0.012872,0.002689
524,1.246790,1.239366,0.010926,0.012786,0.002681
525,1.219295,1.211810,0.014012,0.010027,0.002678
526,1.221851,1.216377,0.003148,0.010853,0.002674
527,1.272403,1.263241,0.020073,0.012380,0.002671
528,1.149204,1.143999,0.004143,0.008531,0.002671
529,1.244794,1.235956,0.017002,0.013849,0.002668
530,1.170804,1.164917,0.007297,0.008810,0.002665
531,1.192455,1.186833,0.004860,0.009911,0.002668
532,1.287439,1.279733,0.012119,0.012991,0.002683
533,1.173506,1.168351,0.003915,0.008519,0.002669
534,1.254343,1.247274,0.010332,0.011701,0.002662
535,1.286661,1.278420,0.015360,0.012552,0.002658
536,1.258207,1.248953,0.020122,0.012887,0.002652
537,1.270777,1.264168,0.008458,0.011338,0.002650
538,1.251615,1.245085,0.008064,0.011344,0.002648
539,1.134047,1.127540,0.011671,0.007642,0.002645
540,1.354220,1.347534,0.006235,0.013994,0.002640
541,1.270771,1.265361,0.001872,0.011987,0.002638
542,1.263406,1.257225,0.006311,0.011420,0.002634
543,1.248884,1.243801,0.002076,0.010182,0.002632
544,1.202343,1.195994,0.008124,0.010477,0.002629
545,1.181064,1.173845,0.013411,0.009552,0.002627
546,1.193251,1.185862,0.013207,0.010619,0.002624
547,1.245542,1.237745,0.012504,0.013379,0.002621
548,1.154827,1.148084,0.012379,0.008239,0.002619
549,1.186434,1.179550,0.012707,0.008631,0.002617
550,1.236412,1.229698,0.008620,0.011877,0.002614
551,1.220856,1.214555,0.008529,0.009920,0.002612
552,1.262899,1.255327,0.012661,0.012150,0.002609
553,1.243507,1.237286,0.006575,0.011495,0.002607
554,1.256196,1.249642,0.008524,0.011211,0.002606
555,1.222705,1.216490,0.007448,0.010591,0.002608
556,1.240655,1.233154,0.012493,0.011929,0.002617
557,1.132931,1.125086,0.017201,0.008956,0.002614
558,1.144293,1.137308,0.013670,0.008241,0.002603
559,1.140815,1.134314,0.010930,0.008564,0.002602
560,1.304093,1.297170,0.008537,0.012988,0.002618
561,1.232993,1.227086,0.005634,0.010786,0.002623
562,1.160735,1.154255,0.010608,0.008841,0.002590
563,1.243520,1.235597,0.014541,0.012067,0.002602
564,1.257468,1.249444,0.015403,0.011547,0.002635
565,1.314447,1.306879,0.010956,0.013608,0.002655
566,1.162107,1.154139,0.017184,0.009404,0.002650
567,1.134959,1.127080,0.017278,0.009029,0.002618
568,1.283361,1.274795,0.015137,0.014777,0.002584
569,1.243536,1.235206,0.016007,0.012850,0.002559
570,1.244814,1.237435,0.012354,0.011719,0.002565
571,1.265161,1.258443,0.009568,0.011216,0.002562
572,1.304017,1.297210,0.007850,0.013427,0.002552
573,1.242015,1.234813,0.010537,0.012740,0.002546
574,1.211527,1.205116,0.009407,0.009920,0.002546
575,1.291601,1.284450,0.007678,0.015354,0.002545
576,1.203919,1.197200,0.010122,0.010758,0.002543
577,1.242116,1.234737,0.012556,0.011625,0.002544
578,1.323398,1.317421,0.004454,0.012715,0.002543
579,1.254860,1.248645,0.007207,0.011153,0.002542
580,1.246592,1.238476,0.016458,0.011416,0.002542
581,1.309476,1.301933,0.011521,0.013485,0.002542
582,1.108283,1.101560,0.012242,0.008660,0.002543
583,1.200494,1.192951,0.014761,0.010243,0.002542
584,1.136794,1.130866,0.008852,0.008078,0.002542
585,1.278121,1.269912,0.015126,0.013210,0.002542
586,1.334032,1.326460,0.010891,0.014280,0.002538
587,1.214250,1.208418,0.006494,0.009977,0.002537
588,1.183392,1.177270,0.008092,0.009837,0.002536
589,1.222571,1.214225,0.017268,0.011788,0.002535
590,1.176628,1.169578,0.012352,0.010238,0.002532
591,1.192699,1.186009,0.011634,0.009174,0.002529
592,1.227617,1.220470,0.011762,0.011332,0.002529
593,1.221384,1.214043,0.013968,0.010105,0.002527
594,1.232238,1.226161,0.006587,0.011180,0.002524
595,1.290399,1.283612,0.007940,0.013376,0.002523
596,1.274522,1.268663,0.004917,0.011769,0.002521
597,1.217954,1.211233,0.010001,0.010977,0.002526
598,1.226828,1.219753,0.011747,0.010858,0.002554
599,1.243337,1.235275,0.016368,0.011013,0.002586
